Title,Date,Language,Author
Provocative diskography: safety and predictive value in the outcome of spinal fusion or pain intervention for chronic low-back pain,2014-12-01,English,Willems PC
Pulsing blue light through closed eyelids: effects on acute melatonin suppression and phase shifting of dim light melatonin onset,2014-12-01,English,Figueiro MG
Pulsing blue light through closed eyelids: effects on acute melatonin suppression and phase shifting of dim light melatonin onset,2014-12-01,English,Plitnick B
Pulsing blue light through closed eyelids: effects on acute melatonin suppression and phase shifting of dim light melatonin onset,2014-12-01,English,Rea MS
Increasing dependency of older people in nursing homes is associated with need for dental treatments,2014-12-01,English,Zenth&amp;ouml;fer A
Increasing dependency of older people in nursing homes is associated with need for dental treatments,2014-12-01,English,Rammelsberg P
Increasing dependency of older people in nursing homes is associated with need for dental treatments,2014-12-01,English,Cabrera T
Increasing dependency of older people in nursing homes is associated with need for dental treatments,2014-12-01,English,Hassel AJ
The clinical psychologist and the management of&amp;nbsp;inpatient pain: a small case series,"
",English,Childs SR
The clinical psychologist and the management of&amp;nbsp;inpatient pain: a small case series,"
",English,Casely EM
The clinical psychologist and the management of&amp;nbsp;inpatient pain: a small case series,"
",English,Kuehler BM
The clinical psychologist and the management of&amp;nbsp;inpatient pain: a small case series,"
",English,Ward S
The clinical psychologist and the management of&amp;nbsp;inpatient pain: a small case series,"
",English,Halmshaw CL
The clinical psychologist and the management of&amp;nbsp;inpatient pain: a small case series,"
",English,Thomas SE
The clinical psychologist and the management of&amp;nbsp;inpatient pain: a small case series,"
",English,Goodall ID
The clinical psychologist and the management of&amp;nbsp;inpatient pain: a small case series,"
",English,Bantel C
Noninvasive detection of macrophages in atherosclerotic lesions by computed tomography enhanced with PEGylated gold nanoparticles,2014-12-01,English,Qin J
Noninvasive detection of macrophages in atherosclerotic lesions by computed tomography enhanced with PEGylated gold nanoparticles,2014-12-01,English,Peng C
Noninvasive detection of macrophages in atherosclerotic lesions by computed tomography enhanced with PEGylated gold nanoparticles,2014-12-01,English,Zhao B
Noninvasive detection of macrophages in atherosclerotic lesions by computed tomography enhanced with PEGylated gold nanoparticles,2014-12-01,English,Ye K
Noninvasive detection of macrophages in atherosclerotic lesions by computed tomography enhanced with PEGylated gold nanoparticles,2014-12-01,English,Yuan F
Noninvasive detection of macrophages in atherosclerotic lesions by computed tomography enhanced with PEGylated gold nanoparticles,2014-12-01,English,Peng Z
Noninvasive detection of macrophages in atherosclerotic lesions by computed tomography enhanced with PEGylated gold nanoparticles,2014-12-01,English,Yang X
Noninvasive detection of macrophages in atherosclerotic lesions by computed tomography enhanced with PEGylated gold nanoparticles,2014-12-01,English,Huang L
Noninvasive detection of macrophages in atherosclerotic lesions by computed tomography enhanced with PEGylated gold nanoparticles,2014-12-01,English,Jiang M
Noninvasive detection of macrophages in atherosclerotic lesions by computed tomography enhanced with PEGylated gold nanoparticles,2014-12-01,English,Zhao Q
Noninvasive detection of macrophages in atherosclerotic lesions by computed tomography enhanced with PEGylated gold nanoparticles,2014-12-01,English,Tang G
Noninvasive detection of macrophages in atherosclerotic lesions by computed tomography enhanced with PEGylated gold nanoparticles,2014-12-01,English,Lu X
Inpatient hospital costs and length of stay for the treatment of affective and somatoform disorders &amp;ndash; evidence from Germany,2014-12-01,English,Romeyke T
Inpatient hospital costs and length of stay for the treatment of affective and somatoform disorders &amp;ndash; evidence from Germany,2014-12-01,English,Scheuer HC
Inpatient hospital costs and length of stay for the treatment of affective and somatoform disorders &amp;ndash; evidence from Germany,2014-12-01,English,Stummer H
Induction of mucosal immune responses and protection of cattle against direct-contact challenge by intranasal delivery with foot-and-mouth disease virus antigen mediated by nanoparticles,2014-12-01,English,Pan L
Induction of mucosal immune responses and protection of cattle against direct-contact challenge by intranasal delivery with foot-and-mouth disease virus antigen mediated by nanoparticles,2014-12-01,English,Zhang ZW
Induction of mucosal immune responses and protection of cattle against direct-contact challenge by intranasal delivery with foot-and-mouth disease virus antigen mediated by nanoparticles,2014-12-01,English,Lv JL
Induction of mucosal immune responses and protection of cattle against direct-contact challenge by intranasal delivery with foot-and-mouth disease virus antigen mediated by nanoparticles,2014-12-01,English,Zhou P
Induction of mucosal immune responses and protection of cattle against direct-contact challenge by intranasal delivery with foot-and-mouth disease virus antigen mediated by nanoparticles,2014-12-01,English,Hu WF
Induction of mucosal immune responses and protection of cattle against direct-contact challenge by intranasal delivery with foot-and-mouth disease virus antigen mediated by nanoparticles,2014-12-01,English,Fang YZ
Induction of mucosal immune responses and protection of cattle against direct-contact challenge by intranasal delivery with foot-and-mouth disease virus antigen mediated by nanoparticles,2014-12-01,English,Chen HT
Induction of mucosal immune responses and protection of cattle against direct-contact challenge by intranasal delivery with foot-and-mouth disease virus antigen mediated by nanoparticles,2014-12-01,English,Liu XS
Induction of mucosal immune responses and protection of cattle against direct-contact challenge by intranasal delivery with foot-and-mouth disease virus antigen mediated by nanoparticles,2014-12-01,English,Shao JJ
Induction of mucosal immune responses and protection of cattle against direct-contact challenge by intranasal delivery with foot-and-mouth disease virus antigen mediated by nanoparticles,2014-12-01,English,Zhao FR
Induction of mucosal immune responses and protection of cattle against direct-contact challenge by intranasal delivery with foot-and-mouth disease virus antigen mediated by nanoparticles,2014-12-01,English,Ding YZ
Induction of mucosal immune responses and protection of cattle against direct-contact challenge by intranasal delivery with foot-and-mouth disease virus antigen mediated by nanoparticles,2014-12-01,English,Lin T
Induction of mucosal immune responses and protection of cattle against direct-contact challenge by intranasal delivery with foot-and-mouth disease virus antigen mediated by nanoparticles,2014-12-01,English,Chang HY
Induction of mucosal immune responses and protection of cattle against direct-contact challenge by intranasal delivery with foot-and-mouth disease virus antigen mediated by nanoparticles,2014-12-01,English,Zhang J
Induction of mucosal immune responses and protection of cattle against direct-contact challenge by intranasal delivery with foot-and-mouth disease virus antigen mediated by nanoparticles,2014-12-01,English,Zhang YG
Induction of mucosal immune responses and protection of cattle against direct-contact challenge by intranasal delivery with foot-and-mouth disease virus antigen mediated by nanoparticles,2014-12-01,English,Wang YL
Similar healthy osteoclast and osteoblast activity on nanocrystalline hydroxyapatite and nanoparticles of tri-calcium phosphate compared to natural bone,2014-12-01,English,MacMillan AK
Similar healthy osteoclast and osteoblast activity on nanocrystalline hydroxyapatite and nanoparticles of tri-calcium phosphate compared to natural bone,2014-12-01,English,Lamberti FV
Similar healthy osteoclast and osteoblast activity on nanocrystalline hydroxyapatite and nanoparticles of tri-calcium phosphate compared to natural bone,2014-12-01,English,Moulton JN
